fingerprint	kind	verdict	date	reason
3c7f80f03fd2aadf3826f34a9b00b3c80906e12d	class-size	consolidate	2026-09-03	split into decode/index/cut/mux units as a separate project (report block 2)
3c804f8e1e910f9422d214287e3a973191b931e3	clone	consolidate	2026-09-04	"done 2026-09-04 batch D: docs/code-map/detection-and-search.md's redundancy list already records the operation()-body clone across _blackframe/_logo/_scenechange as ""Consolidated (code "
3cb985dd1af0388044d95826ce38f93369d7a1d5	tool	deliberate	2026-09-03	same reasoning as line 394 above (`$(build_duplicate_timeline_args 1280 720 50)`).
3cc6a08869fc37268a46061c4f0ccfeae307f31b	clone	deliberate	2026-09-04	each site (ttavdata.cpp:91-97, ttcutpreview.cpp:87-92, ttgotoframedialog.cpp:98-107) is Qt connect() wiring for a distinct signal/slot pair; prior audit judged 
3cf301159b689dbff1440d49c57a2bbcad496ec1	clone	consolidate	2026-09-04	ttcut-ac3fix.c:509-518 is a 5-clause `if/else-if` chain (`-a`,`-v`,`-f`,`-F`,`-s`) each of the identical shape `strcmp(...)==0 || strcmp(...)==0) { opts->X = tr
3e6ae50623438332903fff985607c2092fc94704	tool	deliberate	2026-09-03	extern/ttffmpegwrapper.cpp:2924 calls `adoptStreamMetadata(bundle.isPAFF, bundle.frameMbsOnlyFlag, bundle.log2MaxFrameNum)` — the function is used; cppcheck's s
3e8868eb64ee60f97dfd00209e9ae4ad3a75a50f	convention	deliberate	2026-09-03	tools/vdr-demux-example.sh:26 `set -e` only; standalone orchestration script (like build-package.sh), no map/spec requires alignment with tools/diag's `-u`/`-eu
3ef75e75efd95daad5b0017118b270811f8684c5	method-size	unsure	2026-09-03	this range sits entirely inside `TTFFmpegWrapper::detectAudioBurst` (:2252-2526, already flagged above); `TTMessageLogger::getInstance` at :2263 is a call expre
40512fb66ddbcd33a7ea450c3239c4d8375cd376	clone	consolidate	2026-09-04	FIELD_ORDER probe (:1907-1909) and AVG_FPS probe (:1915-1917) are the identical `ffprobe -select_streams v:0 -show_entries stream=X -of default=noprint_wrappers
40769ade7ba86bf05d127ceabce212449de43332	clone	consolidate	2026-09-04	"the guard `if [ -n ""$COUNTED_FRAMES"" ] && [ ""$COUNTED_FRAMES"" -eq ""$COUNTED_FRAMES"" ] 2>/dev/null; then` is copy-pasted verbatim at :2123 (drives VIDEO_DURATION"
407ff6beeea64416ec80a4a568bf9933bab01713	clone	consolidate	2026-09-03	"three near-identical ""start-end"" range-parsing loops inside TTESInfo::parseSection: avstream/ttesinfo.cpp:200-215 (audio_N_corrupt_ranges), :306-325 (es_missing"
40f27ffcba9a5194fdb8d0a1f6756f95226054eb	tool	deliberate	2026-09-04	the flagged constructor is `private:` (ttmessagelogger.h:27-28, singleton pattern via `getInstance()` at :31) — no code outside the class can hit an implicit co
410819ca57acba41ca3194fe980ffb570e4886a1	method-size	consolidate	2026-09-04	six near-identical early-return cleanup blocks (`if (decodeFailures) *decodeFailures = failures; return stats;`, preceded by varying manual avformat_close_input
41666a73d506ff1962e26ed71152960c00cfe840	clone	consolidate	2026-09-03	"make_damage_fixtures.sh:31 (VPID), 32 (APID), 33 (APID2) are the same `ffprobe -select_streams … -show_entries stream=id -of csv=p=0 ""$1"" | head -1 | tr -d ','`"
41e61904af5c3c121c53e4d062a6077478f9cad9	clone	consolidate	2026-09-03	data/ttsearchtask_blackframe.cpp:75-91, ttsearchtask_logo.cpp:90-106, ttsearchtask_scenechange.cpp:102-118 verified identical batch/report/found()/teardownWorke
420a3d6b47ba2078fba4e33715c9cace724e4176	convention	deliberate	2026-09-03	"""Originally TTCut (c) 2003-2010"" (line 6), 11 plain `/* ` headers, internally consistent; ""no map""."
4260b8213d0be8f006070e0f7576ae2052c1d359	tool	deliberate	2026-09-03	ttcut-audiofix.c:588-660ish is a linear `getopt`-based CLI flow (parse → validate → mmap → detect codec → walk → cleanup), only marginally over the 25 threshold
4277086dacd33f6eab5b3dbd98821ec84b0deef6	clone	consolidate	2026-09-03	overlapping window of the same createActions()/comment-header duplication as the clone x4 (248-269) row, this time also matching gui/ttcuttreeview.cpp:814-843 (
42bf37c694e577e3bb42ed84087589071eb26527	convention	deliberate	2026-09-04	file logs through log-> throughout; internally consistent (conventions.md, 2026-09-04)
438fe1ddbd6618eb171b043c29a780a7416aedb1	tool	consolidate	2026-09-04	done 2026-09-04 batch B: `readSize = mpeg2Stream->read((char*)streamBuffer, streamBufferSize );` — `streamBuffer` is `quint8*` (ttmpeg2decoder.h:90); only C-style cast in the file, rest
4402ea29f0450e6bbec4f1560f8615db4b313ead	class-size	unsure	2026-09-03	avstream/ttdisplayordermap.cpp has no TTMessageLogger method definitions (only 9 calls to TTMessageLogger::getInstance()->...); TTMessageLogger is defined/imple
440786e03c835b1a4acbbda9b46e1daa1040c3c1	clone	deliberate	2026-09-04	early-out setter idiom, overlapping windows of the same block (ttsettings.cpp:412-484).
45b038a3b66e47bd529ecf787cb7f518adfb0c44	upward-include	documented	2026-09-03	see include-cycle row: avstream->extern is the documented stream-owns-decoder edge
46375b92827a23d9b28df8ea5cec54dabf15a57c	clone	deliberate	2026-09-04	same-file self-clone, table-driven scenario blocks in one harness's main(); tools/diag/CMakeLists.txt per-tool independence + harness-isolation convention (clas
470d8211f9bee08109c35da01893e36fc9011c3b	clone	deliberate	2026-09-04	subset of the 252-258 idiom class; same reasoning
47487de008518fc059cf414a3758310610e76f21	clone	deliberate	2026-09-04	:664-666 (progress-band sizing: repair_s/tail_s) and :847-849 (gap-window coalesce merge: cur_dur/window_end) are unrelated formulas that only share the file-wi
48440c1f67961fd24281f38e9c9598b7203e7201	convention	deliberate	2026-09-04	file logs through log-> throughout; internally consistent (conventions.md, 2026-09-04)
497a0dac8643e1921bf84399cc5af85c2286618c	clone	consolidate	2026-09-03	"`record_junk` (ttcut-audiofix.c:388-397) and `record_crc_bad` (:403-412) share the identical realloc/`MAX_REPORT_ITEMS`-cap pattern; the comment at :402-403 (""G"
4993ba4bd2dfea642f0208dcab93aaa07d76e9e3	convention	deliberate	2026-09-03	"file uses `/* ... */` block comments throughout (e.g. ttmpeg2decoder.cpp:20,45,65...), 0 `//!` occurrences; header banner says ""Originally TTCut (c) 2003-2010 B"
49c33afbdc0791e9d7b23eee58f1a134adc7a3a3	clone	deliberate	2026-09-03	common/ttsettings.h:35-190 — one inline `type field() const { return mField; }` + `void setField(type v);` declaration pair per settings property; common/ttsett
4a003469e116c2a8ea8c6b71101829297e563684	convention	deliberate	2026-09-03	whole-file 4-space indent (e.g. main.cpp:17-78), same standalone-tool convention as ac3fix/audiofix (rows 30, 39); file itself is a clean 78-line single-purpose
4a37df326c981d31026c20b14b0a28baf7ecc431	tool	deliberate	2026-09-04	declared alongside its 3 non-static siblings in one `private slots:` block (ttthreadtaskpool.h:66-70), all four wired identically in start()/startNested(); onTh
4a7b9ce85bf4575bc79094eddb4423c762630021	tool	deliberate	2026-09-03	same as line 1314
4a91a7525032219d56fcb21a74f132358eebe584	tool	deliberate	2026-09-04	same by-value convention across the whole class.
4abbb05e282bf6283058e5b35ecdaa99cd807f16	clone	consolidate	2026-09-03	ttcut-demux:1373-1374 (`START_PTS`/`AUDIO_START_PTS`, pre-repair) and 1510-1511 (`NEW_VIDEO_PTS`/`NEW_AUDIO_PTS`, post-repair) issue the identical `ffprobe ... 
4b608127167b738378742ca1371ea00d8f223134	convention	deliberate	2026-09-03	extern/tthevcseam.h:24-131 — the entire file is plain POD structs (`THevcSpsSeamInfo`, `THevcPpsSeamInfo`, `THevcSliceRewriteCtx`, `THevcRpsEntry`, `THevcSliceH
4bb002a401ff56acb3aa761242aade25001c5b5d	clone	deliberate	2026-09-04	`Event`/`Recorder` struct+class boilerplate, part of the same cut-abort-harness family as row 6; harness isolation (tools/diag/CMakeLists.txt).
4c1e73c941bbb9cfa3d78b52ac6f357dd9c098cc	clone	consolidate	2026-09-03	gui/ttaudiotreeview.cpp:40-130 and gui/ttsubtitletreeview.cpp:38-127 are near-identical constructors: header-column sizing, theme-icon setup, createActions(), t
4ceff53c3df10457caa8f34cd7abf885ad9df764	convention	deliberate	2026-09-03	"avstream/ttac3audioheader.h:6 carries the ""Originally TTCut"" marker; members declared without `m` prefix (e.g. `int crc1;`, ttac3audioheader.h:125) matching ori"
4fc6365aaff2ec6457b3ea675d99ff11ecde9f9d	tool	consolidate	2026-09-03	same as above — `segment_start_time` (ttcut-ac3fix.c:83) is dead, only zero-initialized.
504b43da2acd0df776e29304c8b96185580f2e3e	tool	consolidate	2026-09-03	same class, DVB-subtitle extraction `-map 0:$idx` (ttcut-demux:2639).
5050233d26121d95895b4f436a8193b323da83bb	convention	deliberate	2026-09-04	`IStatusReporter` (istatusreporter.h:17) follows the same `I`-prefix interface convention as `ITTCalibrationStore`. `StatusReportArgs` (37) is a stateless enum/
50687cf111e65f4f8b10a6e64c82fdd56ae31f59	convention	consolidate	2026-09-04	`mpAVItem` (prefixed, ttsubtitletreeview.h:63) alongside 4 unprefixed action fields + the dead `contextMenu` member (lines 64-68) — same within-class mix patter
52d21657e54412bb30aca0222ba56eff61461d19	method-size	deliberate	2026-09-03	same physical method as TTH26xCutTask::runCut above (`TTAVData::tr(...)` call at line 232 inside runCut, not a distinct method).
539a86b8cfc85775f65eaa0af5e641d962d37484	clone	consolidate	2026-09-03	exact-clone (334-336 vs 398-400), same underlying duplication.
539d89a4e0d866747598a8591e87baf5d3d44a4b	clone	deliberate	2026-09-03	overlapping windows are the ten consecutive one-line setters in TTH265SPS (avstream/tth265videoheader.h:152-161, `void setX(T v){ mX=v; }`) matched against simi
53dd39c83bf8515059647aff9e19378a82537e45	tool	deliberate	2026-09-04	same by-value convention across the whole class (see row above).
53e5a6a4c0903187c2aa7e7a2d3f3d3785609974	clone	deliberate	2026-09-03	parseH264SliceTypeFromPacket (ttnaluparser.cpp:1382) and parseH265SliceTypeFromPacket (ttnaluparser.cpp:1459) share an Annex-B start-code scan skeleton, but the
53f75a0e165b45b9f289bc269bda540e17c349d3	tool	deliberate	2026-09-03	called at gui/ttcurrentframe.cpp:195 and gui/ttcutoutframe.cpp:81 — same cross-file visibility gap.
544f21549d5849d667b2b3d5f02a5b6fb14c9088	tool	deliberate	2026-09-03	`(TTPicturesHeader*)header_list->getNextHeader(...)` is one of 15 old-style C-casts of header-list results in this same file (avstream/ttmpeg2videostream.cpp); 
5488d6206bafd8a57f4805d814bcf2a2a4a50637	tool	deliberate	2026-09-03	same reasoning as line 191 above, this time `$(build_duplicate_timeline_args 3840 2160 50)`.
54e3ea38c98d4e740629203c91eecee04d1c0537	clone	deliberate	2026-09-04	same-file scenario-block self-clone, part of the harness-boilerplate class (see row 4).
55022da7d20d3c860e5b23dca04966e0cb4fc212	method-size	deliberate	2026-09-04	a single flat switch/case keyboard-shortcut dispatch table (13 keys × modifiers → distinct navigation signals); length is proportional to the number of shortcut
5577e934e34324314b5dfed14ae4897fd756c8f4	convention	deliberate	2026-09-04	comment style, no structure; older forms remain in place per conventions.md
5631f19b435a5885daa8ea57a70fbef4ffe116df	clone	consolidate	2026-09-03	"ttcut-demux:1381-1382 (VDR-multifile per-segment `ffprobe -show_entries format=duration ... || echo ""0""`) and 1387-1388 (single-file variant, `|| echo """"`) are "
5641c3735dd8ec1ecda41becc4c1096de7d36d4e	clone	consolidate	2026-09-04	done 2026-09-04 batch D: onThreadTaskFinished (ttthreadtaskpool.cpp:230-253) and onThreadTaskAborted (258-306) both open with the identical 4x `disconnect(task, &TTThreadTask::..., this
56453d47eb6ec6b35727edf2b4dfe6c4b4bdec03	tool	consolidate	2026-09-04	done 2026-09-04 batch B: unlike TTMessageLogger, this constructor is `public` (ttsettings.h:27) and documented for test-fixture injection (comment at :21-23); Qt convention marks single
56c214b40f80c78b57c74c2f7cf8c14b7d9855b2	clone	consolidate	2026-09-03	"exact clone of gen_audio_ac3's body (79-83) vs gen_audio_mp2's body (88-92) — `local out=$1`; `local duration=${2:-120}`; `ffmpeg -y … -f lavfi -i ""sine=…""`."
56e6fafd3f6ec8678e3c282b1ea7de829d7cfef5	clone	deliberate	2026-09-03	build_tux_timeline_args (118-131) and build_duplicate_timeline_args (162-171) share only the 3-line signature/heredoc-open boilerplate (`local W=$1 H=$2 R=$3`; 
57c58de7a8f8efc7dffcdfe133e33664f9977daa	convention	deliberate	2026-09-03	extern/ttffmpegwrapper.cpp uses `qDebug()` 53x, all gated behind `TTSettings::instance()->logFFmpegDecoder()`/`logSmartCut()` flags (e.g. :203-210) for optional
581bd65d3b4c746cabbf4f748604d81356b37ea2	method-size	documented	2026-09-04	"docs/code-map/smart-cut.md ""Variant matrix"" + CLAUDE.md smart-cut section: ""processSegment() picks one of two reachable branches: SPS-Unification... otherwise t"
58319ef441d955971780e546316c424f96e9b522	tool	consolidate	2026-09-04	done 2026-09-04 batch B: `QString TTException::getMessage() const { return message; }` (ttexception.cpp:39-42) copies a stable member with no other overrides in the hierarchy (single de
5837482e44ed39e220de2dbd1140a8f589db4f58	tool	deliberate	2026-09-04	all of TTMessageLogger's message methods (infoMsg/warningMsg/errorMsg/fatalMsg/debugMsg/logMsg/writeMsg, ttmessagelogger.h:43-47,78-79) uniformly pass `QString`
587d6d735b3bcae6e143a5fff84ba2d8e1679665	clone	deliberate	2026-09-03	"tools/diag/test_audiorepair_cut.cpp:71-72 comment explicitly states ""Same convention as test_audiorepair.cpp / tools/ttcut-audiofix / ffmpeg's own AC3 decoder c"
588c306ad7df76a08720ea82bb99eab9e3c776b7	convention	deliberate	2026-09-03	file consistently uses `/**` Doxygen blocks throughout (16/16 comment blocks start with `/**`, 0 legacy-banner style), locally consistent.
58ad74cfa81b019668c2c53adcb5e99db66afe34	include-cycle	documented	2026-09-04	"docs/code-map/INDEX.md ""Module dependencies"": ""The one remaining cycle is **avstream → extern → mpeg2decoder → avstream** through a single edge on the first leg"
59995933f77a6e76e8008e07fbf223f37d22e9da	tool	deliberate	2026-09-03	every construction site uses `new TTMpeg2Decoder(...)` behind a pointer (gui/ttquickjumpworker.cpp:50, extern/tttranscode.cpp:170, data/ttframesearchtask.cpp:60
5bc8f8294758372fb072bc1b7b4471b559af44ad	tool	consolidate	2026-09-04	getopt_long parsing (840-853) is not the complexity driver; verbose-print blocks are interleaved with the 6-step orchestration (open→find PID→collect AUs→detect
5c9ee8bd65771cd38ed2d54c9df7dbcf3a72dfb7	upward-include	documented	2026-09-03	see include-cycle row: avstream->extern is the documented stream-owns-decoder edge
5cc787e69349ed9b85dd789017ccd1765cc07b9b	tool	consolidate	2026-09-03	`wait ${AUDIO_PIDS[$i]}` (ttcut-demux:1749) waits on a single PID (array element indexed by loop var $i); quoting is safe and mechanical.
5d65b1418acba7416e334e42af92395281d66198	clone	deliberate	2026-09-04	small sub-range of the row-13/18 abort-assertion boilerplate, shared with test_cut_outcome.cpp; same class.
5df2eb3d71053f9714ee6bed8319ff5f603f8b19	convention	deliberate	2026-09-03	header uses `/**` Doxygen-style class/member doc consistently (1 block covering the class, standard SPDX file header above it). No mixed style.
5e7bab4466d31a0e01944396807b90b5b8294345	convention	deliberate	2026-09-03	file uses `/*! … */` in all 16 header comments, 0 `//!` (ttmpeg2window2.cpp:24, 58, 66, 151, 168, 177, 211, 271, 306, 325, 393, 460, 471, 485-487 …) — locally c
5ecbea681704bb3ce3e0fb0b3458264ffd127568	tool	consolidate	2026-09-03	"tools/vdr-demux-example.sh:172 `rel_path=""${dir#$IN_PFAD/}""` — `$IN_PFAD` inside the `${...#pattern}` expansion is unquoted, so it's glob-matched as a pattern i"
5ef5da4c7a8a886e14e7e95997c81a47b26fb10a	clone	consolidate	2026-09-03	gate_audiofix.sh:407-421 inlines the literal `<!DOCTYPE TTCut-Projectfile>...` XML template; make_test_video.sh:97-108 already extracts this into `write_ttcut_p
5f966f21c2610814b5863013816d36ffa823124c	clone	deliberate	2026-09-03	data/ttavdata.cpp:1359-1365 (preview task pool wiring), :1926-1933 (H26x cut), :2555-2560 (audio-only cut), plus gui/ttaudiorepairdialog.cpp:302-305, gui/ttcuta
5fc9a4a0ea1d33f81077d1c4a4bbbaec62f414e9	convention	deliberate	2026-09-03	file predates the TTCut-ng SPDX convention (original 2005/2006 Tim Straubinger / 2007/2008 b. altendorf copyright header, gui/ttcentredtitlestyle.cpp:1-13) and 
603ee9b4f11081d8ca7e7f33e1e1298ac9849907	clone	deliberate	2026-09-04	`TTSequenceHeader`/`TTSequenceEndHeader`/`TTGOPHeader`/`TTPicturesHeader` (ttmpeg2videoheader.h:78-160) each declare the `readHeader(TTFileBuffer*)` / `readHead
60548474d7d8f9fac464330eda81ff9cf6f5da3d	tool	consolidate	2026-09-03	collect_access_units (398-554, ~156 lines) mixes 4 groups: (a) VDR segment discovery delegation, (b) per-segment mmap + packet-scan loop (440-448), (c) continui
609fbfd6af58682825cf2dfd64dfe3c13301a57a	method-size	deliberate	2026-09-03	"302-line method; audio-cut-timing.md names this function specifically: ""Die zwei Vorschau-Pfade (`TTCutPreviewTask::createH264PreviewClip`, ...) bauen weiterhin"
610454c8cae8b43113a3d9941a2c221297a6302a	clone	consolidate	2026-09-04	4-line block if(TTSettings::instance()->logXxx()) qDebug()<<...; repeated verbatim in shape at extern/ttaudiocutter.cpp:164-171 (logFFmpegDecoder) and extern/tt
61316757466edc3dfacaa9abf8118963b199e3ba	clone	consolidate	2026-09-03	"`record_junk` (ttcut-audiofix.c:388-397) and `record_crc_bad` (:403-412) share the identical realloc/`MAX_REPORT_ITEMS`-cap pattern; the comment at :402-403 (""G"
6195f2902f5ea4111935c35b93cfa5d1b9f6ce5a	convention	deliberate	2026-09-04	file holds legacy free functions (`ttAssigned`, `ttFileExists`, …, ttcommon.h:5-17) plus `TTTimeCode`, all original-TTCut era; no `m`-prefixed members present a
6388a99f85ceb84b0012e3028631999afc1cbe7d	clone	deliberate	2026-09-03	list classes differ in signal semantics (clear/remove/update/swap); shared part ~50 lines per class, rulings.md batch D
63ec72ddc8acf4f39146128ac635de2edd9e05b5	clone	consolidate	2026-09-04	tail of onContextMenuRequest, onReloadList, createActions, createLanguageCombo — near-identical; matches prior audit fingerprint 79ef3d8d (225-288/218-280 range
64602cf19e63c72e50f934a726487b58ca6c6fea	tool	consolidate	2026-09-04	done 2026-09-04 batch B: ctor declared `TTMpeg2Decoder(QString cFName, ...)` in ttmpeg2decoder.h:66; 6 call sites (ttquickjumpworker.cpp:51, tttranscode.cpp:170, ttsearchtask.cpp:79, tt
64d156d141b89af3a669996174474a2482c78c34	clone	consolidate	2026-09-03	ttcut-demux:2036-2039 (SPAN_FIRST_PTS min-packet-PTS fallback), 2045-2047 (SPAN_LAST_PTS first window) and 2050-2053 (SPAN_LAST_PTS widened retry) all repeat `f
64e822b24f34d1399c7816d15af8887007d7d0dd	clone	deliberate	2026-09-04	"test_audiorepair_cut.cpp:120-121 explicitly comments ""Mirrors test_audiorepair.cpp's helper of the same name"" directly above its copy of `readAllFrames()` — an "
64ff64187fac1fcc8e30400a870cdfc074421bfd	tool	consolidate	2026-09-03	build-package.sh:112 `dpkg-buildpackage -b -uc -us -j$(nproc)` — unquoted command substitution, shellcheck SC2046 is correct, no word-splitting is intended.
6599421bf2cc5c48aa9e0563cc2e863c8be89850	clone	deliberate	2026-09-04	settings.value() load-idiom, Encoder/Muxer groups (ttsettings.cpp:689-730).
6647423715f4c223df90250b3d17e37a4c80ca2e	clone	deliberate	2026-09-03	per-variant ffmpeg parameter sets; the shared part is the encoder flag tail
66fd84799abd16a90d917cd5f4c2c9a901ed632b	clone	consolidate	2026-09-03	extern/ttffmpegwrapper.cpp:422-430 (SPS-type-7 search), :507-514 (slice-type search); extern/ttmkvmergeprovider.cpp:162-169 (`parseInlineSpsLog2MaxFrameNum`), :
67d1f6c64cc0fc8a0cf4aeee3dab63e116a919ea	clone	deliberate	2026-09-04	spans the boundary between two `generate_mpeg2_*()` wrapper functions; shared logic already factored into `encode_variant()` (make_test_video.sh:192-218) and `b
6864fb8b323f9a1ca04bb2e13f3b4914104db68f	clone	consolidate	2026-09-03	same duplication as the x8 class above (splice-gap block plus its trailing `sort -n -o` line); ttcut-demux:338-358 vs 403-438.
686684ccf473718c0ff09a41598701e29091d186	convention	deliberate	2026-09-03	gate_h264_seam.sh:27 `set -euo pipefail`, same strict-by-default gate-script family as gate_h264_leading.sh/gate_hevc_align.sh (argument-validation heavy, singl
68d3aef5a724edd95b1efae32ffd175e434312c5	convention	deliberate	2026-09-03	"avstream/ttvideoindexlist.cpp:6 carries the ""Originally TTCut"" marker; legacy-file convention split as above."
68f7f23cbb43081b26349cb81d79eda64c053209	clone	consolidate	2026-09-04	data/ttaudioonlycuttask.cpp:68-142 vs data/tth26xcuttask.cpp:82-170 — the larger shared span (cleanUp+abortCleanup+abortNow+abortIfRequested+reportStep+reportSt
6951bf025064f99a1c9335eea7d4820d9ceb3616	clone	deliberate	2026-09-03	list classes differ in signal semantics (clear/remove/update/swap); shared part ~50 lines per class, rulings.md batch D
6993b63feb110b5e69d407eeec297ba04d8ec903	class-size	documented	2026-09-03	smart-cut.md documents the seam variants; size is intrinsic
69aac2e01ff69b1777c7e25e8433bd817dc7ee03	convention	documented	2026-09-03	common/ttmessagelogger.cpp:226-233/301-304 documents that a Qt message handler installed in main() intercepts qDebug() and re-enters `ttQtMessageHandler → debug
6ac9b9e171ec70cef112c7fd59ebc0b9f99bd01a	clone	deliberate	2026-09-03	list classes differ in signal semantics (clear/remove/update/swap); shared part ~50 lines per class, rulings.md batch D
6bc7b311207369ec8e941ae967e811494322288d	clone	deliberate	2026-09-04	same idiom class as above (function-boundary + `encode_variant` call, HEVC/H.264 duplicate-section variants); see 192-218/122-135 for the shared helper already 
6bdbd04547480130550606bc2660263af5d4025b	clone	deliberate	2026-09-03	matches TTESInfo's own `int frameRateNum() const { return mFrameRateNum; }`-style getters (avstream/ttesinfo.h:93-99) against TTH265SPS's getter/setter block (t
6be7302c3de16ca6c5e285511ae576c8c1ca5302	clone	consolidate	2026-09-03	same as above, 1-line-shifted window (317-321 vs 464-468).
6be7515ffe3e704e62a078b4be7dbe0878811904	convention	deliberate	2026-09-04	all 12 private members (log, editCutData, isControlEnabled, currentPosition, cutInPosition, etc., ttcutframenavigation.h:104-115) are unprefixed with no `m`-pre
6cf2284716ac071c24d258ead958f52cee65cc77	convention	deliberate	2026-09-03	all 6 logging call sites in this file are `qDebug` (ttmpeg2decoder.cpp:226,231,236,337,344,361; mostly commented out), 0 printf. The file is a Qt C++ class (`#i
6dedf153306c917b575f31cbc533c116269b5da7	tool	consolidate	2026-09-03	"`CLASSIFIED_FILES[$i]=""$CLASSIFIED_FILE""`, same array-subscript class as GAP_FILES[$i] just above it."
6f7802a9348f105fd34e504dbd7a8b242a1852e7	clone	consolidate	2026-09-03	"`record_junk` (ttcut-audiofix.c:388-397) and `record_crc_bad` (:403-412) share the identical realloc/`MAX_REPORT_ITEMS`-cap pattern; the comment at :402-403 (""G"
71016f6367251354e3af901180fcb55977f89447	clone	deliberate	2026-09-04	both declare the same `TTVideoStream`-hook overrides (`expectedCodec`, `codecLabel`, `resetSPS`, `buildSPSFromStreamInfo`, `buildAccessUnits`, `accessUnitIsIDR`
713de7585787d20d6e6b8ed50edfe62547e20124	convention	deliberate	2026-09-04	same legacy-TTCut naming era as ttavheader.h (adjacent original-codebase utility header); no map or spec calls for renaming.
722ba981b56b1a843b5c87cfd5e3735cae2fe94d	tool	consolidate	2026-09-03	`segment_start_frame` (ttcut-ac3fix.c:82) is only ever zero-initialized via `ac3fix_stats_t stats = {0}` (:202) — no assignment or read anywhere else in the fil
72419e1a23aa6a92d2b8b8c1260592ffc88eeab3	clone	deliberate	2026-09-03	"ttcut-demux:1940-1944 comment states explicitly: ""The Rev-2 gap section further below recomputes the same value into the global FRAME_RATE_DEC from the same (by"
73825ddb7d3555ffd21e80d30427011b3c4863a6	clone	deliberate	2026-09-04	"`generate_hevc4k_cra` closing brace (259-260) + ""H.264 variants"" section header (263) + `generate_h264_1080p_progressive()` opening (264-267) vs `generate_h264_"
73908b302fdfaa59ba6352773877a522df4bddec	convention	documented	2026-09-03	docs/conventions.md: older comment forms remain in place; convention findings are not rebuilt
73d79abae5ac90d834c6a334d96b37bed7ea0320	clone	deliberate	2026-09-03	"acm-cut.sh:56 `n=$(ffprobe -v error -select_streams a -show_entries stream=index -of csv=p=0 ""$OUT"" 2>/dev/null | wc -l)`; ttcut-demux:2588 `sub_duration=$(ffpr"
74bfc95f6816ff217b3a078cd95c7f2f4584e9bd	convention	deliberate	2026-09-04	`ITTCalibrationStore` (ttcalibrationstore.h:20) is a pure-virtual interface using the project's `I`-prefix interface convention; `TTMemoryCalibrationStore`/`TTS
7524c5c127c0db45c1be6a081a7efaf04472d48f	class-size	consolidate	2026-09-03	headless modes split off in batch C (2681 lines left, 81 methods); further split by responsibility is a separate project
75c4ab561a2b221a6edc2b9bafae422c6be0761f	clone	consolidate	2026-09-03	extern/ttessmartcut.cpp:1811-1817 (in `readPocLsbFromAU`), :1881-1889 (in the poc_lsb-patch write path), :2090-2096 (in `readFrameNumFromAU`), :2160-2168 (in th
75fa0f316258ca0eb4e5e7599c300ac9a72f9ca3	clone	consolidate	2026-09-03	"the identical 4-line `ffmpeg -y -hide_banner -loglevel warning -stats \ $(build_tux_timeline_args…) \ -filter_complex ""$TUX_FILTERGRAPH"" \ -map ""[outv]""` block "
761d9bc8bf5d214c9248a53f1f3398d90e883018	clone	deliberate	2026-09-03	gate_audiofix.sh:255-257 parses tool output via `grep -oP '^...=\K...' || true` (TF/DF/CB/CODEC); ttcut-demux:1970-1980 same `grep -oP '^...=\K...' || true` idi
7665d4e66803d102f9f3d4fb3f3613879b641d99	tool	deliberate	2026-09-03	_map is a nameref onto declare -A maps; explicit $idx subscript kept
769a8c4317d0170394ff5bc94725ce970e0d3c75	tool	deliberate	2026-09-03	"ttcut-demux:53-54 `pids=$(jobs -p ...); [ -n ""$pids"" ] && kill $pids` — `$pids` is intentionally unquoted to word-split a whitespace-separated PID list into mul"
78f9b3f1bac5cb585f72a27b1109f602c0f9f89f	convention	consolidate	2026-09-04	genuine within-class mix — `mAVData` (m-prefixed, ttcuttreeview.h:96) sits alongside 11 unprefixed private members (editItemIndex, allowSelectionChanged, curren
794b81cabc8dc56ab8f32d1ab15c3c72b1b8db04	clone	consolidate	2026-09-03	"same generator-skeleton family, in the ""_duplicate"" fixtures (generate_hevc4k_cra_duplicate 383-402, generate_h264_1080p_progressive_duplicate 405-424, generate"
79ef3d8dbc0135fc4027580b554df90d5e555720	clone	consolidate	2026-09-03	gui/ttaudiotreeview.cpp:225-288 vs gui/ttsubtitletreeview.cpp:218-280 — wider window covering the tail of onAppendItem plus createActions(); same underlying aud
7a8f86a74369b576fbaae704a837caae88f4cf4a	tool	consolidate	2026-09-03	ttmpeg2window2.cpp:452 `catch (TTMpeg2DecoderException ex)` — same idiom as the 319 finding, second independent site in moveToVideoFrame.
7afc790199b57cdea27678115bd4079299357952	clone	deliberate	2026-09-04	"test_cut_outcome.cpp:101-102 explicitly comments ""Open the streams exactly like TTOpenVideoTask / TTOpenAudioTask do - same sequence as tools/diag/test_h26xcut_"
7bae9e91e48a4f1fdc65c1836caca81b3e0bc10e	convention	deliberate	2026-09-04	file logs through log-> throughout; internally consistent (conventions.md, 2026-09-04)
7bc8b3396562a0d0d122d56e19db7d2e59b3a5b2	tool	deliberate	2026-09-03	same reasoning as line 394 above (`$(build_duplicate_timeline_args 1920 1080 50)`).
7bdbd1cf3887a05282b46910c8cdceaa2ef1a186	clone	consolidate	2026-09-03	another window on the same splice-gap duplication (334-337, 398-401) as the x8 class.
