fingerprint	kind	verdict	date	reason
a94ced44e0475739c626f719ca44a09cf8e187aa	tool	consolidate	2026-09-03	`AUDIO_TRIM_SECS[$i]=$(awk ...)`, same array-subscript class.
aa49e29c12804cf8e6fbb6158d9b592a6ec59ffc	clone	deliberate	2026-09-03	"acm-cut.sh:44 `d=$(ffprobe -v error -show_entries format=duration -of csv=p=0 ""$OUT"" ...)`; qc-autocut.sh:158 and ttcut-demux:2588 same one-line ffprobe-duratio"
ab33f5822c5beb297a1950933d26b48740aadfec	clone	deliberate	2026-09-03	"common/ttsettings.cpp:624-641 — inside `load()`, `mField = settings.value(""Key/"", mField).toType();` per StreamPoints key; each line reads a distinct QSettings "
ab797b81cc044150b57edc5c007695ccbbf968fd	convention	deliberate	2026-09-03	file uses `qDebug()` in all 9 logging calls (ttmpeg2window2.cpp:330,337,342,370,376,380,384,390,492), 0 `printf` — locally consistent Qt-idiomatic logging; proj
acc1f891b2beedeea59fefeac68ca8864d8e81af	class-size	deliberate	2026-09-03	"common/ttsettings.h/.cpp comments throughout (""Task 4""…""Task 13"", common/ttsettings.cpp:588-593 ""docs/superpowers/plans/2026-05-03-task-1-qsettings-inventory.md"
ae7024c10675f83445a95f47d51236e1322d59ae	clone	consolidate	2026-09-03	same family — write_ttcut_project+echo-Done epilogue followed by the next function's cache-check prologue, repeated 3× (318-328, 465-476, 510-527).
b0f59653141507dadc5c9476db3bb72850abd138	tool	consolidate	2026-09-03	"same class, `AUDIO_TRIM_SECS[$i]=""0""` (else branch)."
b1ab1be91550394f32fe33dd6f893641bdd9f468	clone	deliberate	2026-09-03	"gui/ttcutframenavigation.cpp:139-169 is one `connect(pbX, &QPushButton::clicked, this, &TTCutFrameNavigation::onX)` block of ~20 buttons; the 12 ""sites"" are the"
b1ce96483141dbcae22d1e892fb03ccb99f71f28	tool	deliberate	2026-09-03	called at gui/ttcutmainwindow.cpp:1842, 2691, 2761, 2829 — same cross-file visibility gap.
b27b3daa9b610e4fdbaa2712f2573b4c2bcd4179	convention	deliberate	2026-09-03	"extern/ttencodeparameter.h:1-9 license header states ""Originally TTCut (c) 2003-2010 B. Altendorf / TriTime""; its class-doc block at :19-21 uses the old `/* ///"
b3228415b044f1e9fe7662ba1308ab8662fc758f	convention	deliberate	2026-09-03	whole-file 4-space indent (e.g. ttcut-audiofix.c:93-138), consistent standalone-C-tool convention shared with ac3fix/burst-probe (see row 30).
b580dd590621cda7135dbd21e1c2458254fc5bf0	tool	consolidate	2026-09-03	complexity is driven by the two near-duplicate PAT/PMT scan loops documented under the clone x2 finding above (128-173 / 189-235).
b5842807816ef773abc663484ced5d1e2a6bd37d	class-size	unsure	2026-09-03	gui/ttcentredtitlestyle.cpp is 92 lines and implements exactly one class, TTCentredTitleStyle, with 4 out-of-line methods (constructor, install, drawComplexCont
b774c8df4c7042aa2aa56ae0156fc65960cdc1e0	clone	deliberate	2026-09-03	two readers with different key sets share four lines of width/height reading
b81d9a6ac5fd526be77d5034b950fe55eb9de8d7	tool	deliberate	2026-09-03	called at gui/ttcutmainwindow.cpp:1858, 2702, 2768, 2847 — same cross-file visibility gap.
ba6f8f5dfac154468298b0022982395fb6b2dc19	clone	deliberate	2026-09-03	buildAccessUnits() loop skeleton is shared shape, but tth264videostream.cpp:96-103 populates TTH264AccessUnit via setIDR/setGopIndex/setFrameSize while tth265vi
bbdc424cf708a5f20b69b0a6642872db89a186b1	tool	consolidate	2026-09-03	guarded by `if (remaining < 8) continue;` at line 154 (itself load-bearing against an adversarial `pointer_field` skip at 148-152), then `remaining -= 3` (fixed
bd4c606df0865afebe2d4d193468b8fe49a99c51	convention	deliberate	2026-09-03	gate_headerlist_eof.sh:21 `set -euo pipefail` with an explicit `set +e`/`set -e` bracket at lines 43/46 around the one rc-capturing command — same scoped-opt-ou
be18afbac2248ccbdd252e4628cbc6e493a0becc	clone	deliberate	2026-09-03	repeated `bool readHeader(TTFileBuffer*); bool readHeader(TTFileBuffer*, quint64); void parseBasicData(...)` declaration triples across TTSequenceHeader/TTSeque
be66b5e054436316b923acc9222009d6f0a56cf4	clone	deliberate	2026-09-03	common/ttthreadtaskpool.cpp:141-158 connects TTThreadTask signals (started/finished/aborted/statusReport/destroyed) to the pool; data/ttavdata.cpp:84-89 wires T
c29259e83af8e50810da30b5e475cbedde7faf28	tool	consolidate	2026-09-03	guarded by `if (remaining < 12) continue;` at line 215, then `remaining -= 3` (fixed constant, line 227) → remaining is provably ≥9 at line 230. Mirror-image of
c29843cc8d488ce613b8a62bd65bcb05a901c24e	clone	deliberate	2026-09-03	subset of the same accessor-declaration idiom as clone x10 (common/ttsettings.h:47-55, Common Options group).
c3072cf87be8c43221f4a04034e471b9abb747f7	tool	deliberate	2026-09-03	called at gui/ttcutmainwindow.cpp:2668 and :2715 — same cross-file visibility gap.
c330bba9dfea85c9be7cf6caa5fd429ce5c8e3c7	clone	deliberate	2026-09-03	common/ttexception.h:39-100 — each `TTxxxException` subclass repeats the two-constructor + `getClassName()` idiom. common/ttexception.cpp:19-42 shows the 2-arg 
c48e5d863bf2a30b0fac4d12134ec10b7389e921	tool	consolidate	2026-09-03	"`TTEncodeParameter TTTranscodeProvider::parameter() { return enc_par; }` — repo-wide search finds zero callers (`grep -rn ""\.parameter(\|->parameter(""` outside "
c5a2597d496865b7943797bb3e1cd41d88097474	class-size	documented	2026-09-03	"CLAUDE.md:202,215 documents ""TTNaluParser: Memory-mapped native H.264/H.265 NAL unit parser"" as a single unified parser for both codecs, matching frame-order.md"
c5b433c946231aaea56f949855d5f698f408d9a4	clone	consolidate	2026-09-03	same finding as gen_audio_ac3/gen_audio_mp2 above (74-82 includes render_tux's closing brace + gen_audio_ac3 header; 85-91 the gen_audio_mp2 mirror).
c601858160f4ee400fb3908b50d6bee9f407b97e	tool	consolidate	2026-09-03	"tools/vdr-demux-example.sh:412 `read -p ""TTCut starten? [j/N] "" antwort` — same class of fix as build-package.sh:56."
c690fad82b84b40905ecaaf6aa712c7c6e47b00f	clone	consolidate	2026-09-03	"extern/ttessmartcut.cpp:1593-1599 (`parseH264SpsInfo`), :4792-4798 (`parseH264PpsInfo`), :4884-4890 (`patchH264SpsReorderFrames`) — byte-identical ""strip 3- or "
c81144b12cee0534a276b222636bded4a40cf984	clone	consolidate	2026-09-03	find_video_pid()'s PAT-scan loop (ttcut-pts-analyze.c:131-153: for-loop over TS packets, sync-byte check, PID extract, ts_payload() call, pointer_field skip) is
c8452004da44d8863605fd01637789ecf5097661	clone	consolidate	2026-09-03	"ttcut-demux:1033-1044 (concat-repair progress loop, in repair_audio_with_silence_inserts) and 1474-1486 (whole-TS repair progress loop) both implement ""backgrou"
c89b63ef1d62f95b385c66da83f7db05e9ce6dbd	tool	consolidate	2026-09-03	ttmpeg2decoder.h:154 `TTMpeg2DecoderException(ExceptionType type)` allows implicit `ExceptionType`→exception conversion; mechanical, single-site fix.
c8ce3be4a734ace79eb8b909fec2b29a18be0a4d	clone	deliberate	2026-09-03	same StreamPoints-group `load()` block as clone x3 (630-641) above; sub-range of the same idiom.
c971a46d06fe21c7d0eca0d6a7f02fa5cee126ac	clone	consolidate	2026-09-03	same family, spans both the simple- and duplicate-fixture prologues (194-211 vs 397-458). Same underlying finding.
ca087a409fc9cd1d76f3e6940960f67c4cdc2dc8	clone	documented	2026-09-03	4 of the 5 sites (123-131) are probe_audio_props, resolved per docs/code-map/ttcut-demux.md:231-234 item 4. The 5th site, ttcut-demux:1903-1905 (`AVG_FPS=$(ffpr
ca150ed6556c091bccbec87a58e0f1b9c1b53755	clone	consolidate	2026-09-03	this is the `createActions()` method (QAction + setIcon + setStatusTip + connect, per action) repeated near-verbatim across gui/ttaudiotreeview.cpp:246-269, gui
caa2b661363c9eb98b408256fdc514560a9a72c3	method-size	deliberate	2026-09-03	same physical method as TTCutPreviewTask::operation above (`TTMessageLogger::getInstance()` call at line 218 inside operation(), not a distinct method).
cadd4df328981539facb3f57ae9ab4e24eb12597	tool	consolidate	2026-09-03	process_ac3_file 242 lines: open/buffer setup, frame walk and report in one function; batch E extracted only args and banner
caf5fa6b72296ee9467532ab5df3902900082b2c	include-cycle	consolidate	2026-09-03	remaining cycle edges after batch C: common/ttcut.h->avstream, avstream stream classes->extern (ttffmpegwrapper/tttranscode), extern->data (ttaudiorepairitem, t
cc3e286018cb4be89ce84763ff240f4962a9e7a6	clone	consolidate	2026-09-03	same family boundary pattern (epilogue of one generator into prologue of the next), 359-364 vs 509-514.
cd39b3de6765b23c48b4bfe3e7ace5b46c4a7681	clone	deliberate	2026-09-03	common/ttsettings.cpp:636-653 — StreamPoints/Common-group `load()` key reads, same load-idiom.
cdb8858b591a75cb3c5c24a61714805020e95f26	convention	deliberate	2026-09-03	"avstream/ttvideoheaderlist.cpp:6 carries the ""Originally TTCut"" marker; legacy-file convention split as above."
ce2c9f3cdf8456e47ecbaf1b322080ae6534ff98	clone	deliberate	2026-09-03	same accessor-declaration idiom as clone x10 above (Encoder Codec-Specific group, ttsettings.h:162-190).
ce7f607be1f3a828dea1c30ce66429feee47139a	file-size	documented	2026-09-03	CLAUDE.md:202,215 documents TTNaluParser as the single native H.264/H.265 NAL parser; frame-order.md and smart-cut.md both list it as the one decode-order AU/GO
ceafe009cbb530668650eff65e8bf9d5b3c66283	tool	deliberate	2026-09-03	same reasoning as line 191 above (`$(build_tux_timeline_args 1920 1080 25)`).
cf2289c0abc3bc883cc6f5f17c51fce472c823b4	convention	deliberate	2026-09-03	"common/ttthreadtask.cpp:23-80 uses `/** ... */` Javadoc-style method comments uniformly throughout the file; header carries ""Originally TTCut (c) 2003-2010"" (li"
cf48be7e73d21443405d4813f06afc2f595582c7	tool	deliberate	2026-09-03	overrides QWidget/QLabel's virtual `resizeEvent(QResizeEvent*)` (ttmpeg2window2.h:47) — dispatched by the Qt event system, not called directly in source, which 
cfffd35f28e7f04cf5b2fea5a76918dd603a3aa6	tool	deliberate	2026-09-03	same reasoning as line 191 above (`$(build_tux_timeline_args 720 576 25)`).
d076f72e788efc27d49967a4c812d9b969e210ce	clone	consolidate	2026-09-03	exact-clone (unrenamed) instance of the splice-gap block duplication — ttcut-demux:334-336, 383-385, 398-400 are token-identical, same variables.
d18e16332b6df7aafe5a1061eec188adb8e43f6e	convention	documented	2026-09-03	docs/conventions.md: older comment forms remain in place; convention findings are not rebuilt
d23d441ef1710c42658b25a4ba86e89111812e7b	tool	deliberate	2026-09-03	called at gui/ttcutmainwindow.cpp:2738 and :2799 — same cross-file visibility gap.
d27272d9e893a1e41291f2bb7424dc50048ab902	method-size	deliberate	2026-09-03	"verified this is one 367-line method (the `QFile::remove`/`TTMessageLogger::getInstance` ""method names"" in the rows below are calls inside this same function at"
d37f7cd39bdfd2bf81c5135f8f93d2bcd6c02251	upward-include	deliberate	2026-09-03	the 3 includes are extern/ttffmpegwrapper.h (avstream/tth26xvideostream.h:23, avstream/ttavtypes.cpp:41) and extern/tttranscode.h (avstream/ttmpeg2videostream.h
d63f4ed482ce136ab6576873bdfbc60d69f548b1	convention	consolidate	2026-09-03	extern/ttencodeparameter.h:55-66 — `aviFInfo`, `mpeg2FInfo`, `vWidth`, `vHeight`, `vFPS`, `vAspectCode`, `vBitrate`, `vMaxBitrate`, `vInterlaced`, `vTopFieldFir
d74bc0b733ad5940f72bbcae3aa5e7f2899c194c	clone	consolidate	2026-09-03	gui/ttaudiotreeview.cpp:131-228 vs gui/ttsubtitletreeview.cpp:122-221 — covers onAppendItem's per-item QTreeWidgetItem/QSpinBox-delay construction, again identi
d794d608e606413b4ab7321161e74f4ccf9ad3c4	clone	consolidate	2026-09-03	same family in the duplicate-fixture block (383-516); overlapping window of the clone at 386-397 above.
d7b1870f7282677a9fb74ff8faebe3c233441a23	tool	consolidate	2026-09-03	process_ac3_file 242 lines: open/buffer setup, frame walk and report in one function; batch E extracted only args and banner
d8f772d053de33e6498f01c20d2adf0b04943c77	convention	deliberate	2026-09-03	members `mpeg2Stream`, `mpeg2Decoder`, `streamBuffer`, `decoderBuffer` (ttmpeg2decoder.h:126-134) carry no `m` prefix — original-TTCut naming, consistent throug
d8fb5d85512719b818e0f386e0e126804c947ced	convention	deliberate	2026-09-03	make_acmod_change_sample.sh:19 `set -e` guards a straight-line ffmpeg fixture-generation pipeline with no exit-code inspection (no `|| true`/`$?` anywhere) — fa
da1a4d6fba43f1a9e02184c2d369d2e5e10f88e2	tool	deliberate	2026-09-03	called at gui/ttcurrentframe.cpp:584 (itself called from gui/ttcutmainwindow.cpp:661) — same cross-file visibility gap.
dc1aee3bcdc3b69fa5491db9094f8d16bfd3403f	convention	deliberate	2026-09-03	"avstream/ttavtypes.h:6 carries the ""Originally TTCut (c) 2003-2010"" marker — same legacy-file split as ttavstream.cpp above."
dc7af584979221cee895c716a860073fa7399e6b	convention	deliberate	2026-09-03	"avstream/ttmpeg2videoheader.h:6 carries the ""Originally TTCut"" marker; legacy-file convention split as above."
dca3f9ed098e42a3036c1d6a885764259a041985	tool	deliberate	2026-09-03	called at gui/ttcurrentframe.cpp:887 — same cross-file visibility gap.
dcd930172945799c7f299abad6681d9031f584ac	convention	deliberate	2026-09-03	make_anomaly_sample.sh:13 `set -e`, same straight-line fixture-generation shape as make_acmod_change_sample.sh (no rc-capturing anywhere in the file).
dd5f4a5ba479119ca05d9887774e8d39e8f4e82f	clone	consolidate	2026-09-03	"same underlying ""find NAL end"" scan as the row above, detected at a 1-line-shifted window and substituting site :2010-2018 (inside `patchFrameNumInAU`'s rewrite"
ddbc42414fdf1ae2fa5679f84a785f5b87427979	clone	consolidate	2026-09-03	"ttcut-demux:1559-1563 (FIRST_I_PTS probe) and 1574-1578 (B_FRAME_COUNT probe) both run `ffprobe -select_streams v:0 -read_intervals ""%+N"" -show_entries frame=pt"
e0247a3f97ed3b1edfdb6991a29413565bf86a02	tool	consolidate	2026-09-03	ttmpeg2window2.h:45 `TTMPEG2Window2( QWidget* parent=0 );` — single-argument, non-explicit; mechanical fix, no call site relies on implicit conversion (no `TTMP
e0b66b28d2039bb75100d8c7fb4ad60170e6064c	tool	consolidate	2026-09-03	in ts_payload(), for afc==0x01 hdr_len is the fixed 4 (payload_len=184); for afc==0x03, hdr_len=5+pkt[4] is guarded by `if (hdr_len >= TS_PACKET_SIZE) return NU
e0e41a7da06d1d17c5ba266e053b9838aa23badb	tool	deliberate	2026-09-03	"same function and same rationale as ""method-size TTFFmpegWrapper::cutAudioStream"" above (audio-cut-timing.md single-pass design) — the tool is right about the s"
e3135386970b1407c75f198af692f3415dc665b0	clone	consolidate	2026-09-03	same cache-check prologue as the wider family, shared by generate_h264_1080i_paff (251-258), generate_mpeg2_576i_fieldpic (328-335 window), generate_mpeg2_576i_
e332a5054ddfdc1166472f865273c8ec1f502468	convention	deliberate	2026-09-03	"file carries ""/* Originally TTCut (c) 2003-2010 B. Altendorf / TriTime */"" (avstream/ttavstream.cpp:6) and uses `//` prose comments throughout (avstream/ttavstr"
e835924ee03b3089c98986b00b54884edd873838	clone	deliberate	2026-09-03	data/ttavdata.cpp:91-96/96-101 (mpAVList/mpCutList connect wiring) and gui/ttcutpreview.cpp:87-91, gui/ttgotoframedialog.cpp:98-104, gui/ttquickjumpdialog.cpp:1
e85b6c0397efe68c4c695489937557c1170faa31	convention	deliberate	2026-09-03	"gate_ffmpeg_edge_packets.sh:31 `set -euo pipefail`; sources a per-run temp function file (`. ""$WORK/fn.sh""`, line 47) rather than accumulating rc's inline — sam"
e8d5ee96b193096eed03576dd072ecbc7db8ed3a	clone	consolidate	2026-09-03	overlapping window of the same createActions() duplication (audiotreeview/subtitletreeview/videotreeview slice, without cuttreeview). Same finding, same target.
e8d9380ae374a150367654a43dd48a6d95f39b21	tool	deliberate	2026-09-03	"called at gui/ttcurrentframe.cpp:483; the ""keyframe-fast"" vs. plain showFrameAt split is itself explained/documented in ttmpeg2window2.h:62-65 (slider-drag prev"
ea6f9a32e942fbb099be46152262359fb0c4cb8f	tool	deliberate	2026-09-03	ttcut-audiofix.c:425-483 is one tightly-coupled resync/parsing state machine (`pos`, `have_baseline`, `baseline` all interdependent, heavily commented at :409-4
eb0af8d9258d0e740b73bffe06c74b8fc5191a34	clone	consolidate	2026-09-03	generate_mpeg2_576i_fieldpic (326-344) vs generate_mpeg2_576i_fieldpic_duplicate (474-492) are near-identical modulo BASE/SRC names and the pal-generator they f
eca80c10738ab2eeaf0d8afe803344cce5548e1b	clone	documented	2026-09-03	"docs/code-map/ttcut-demux.md:231-234, ""Redundancy / consolidation candidates — ALL RESOLVED 2026-07-12"", item 4: ""Audio property probing → probe_audio_props (AP"
ed5beb4710b5c61d5d04c8e0b9e2c80cb8720dbd	clone	consolidate	2026-09-03	TTAudioTreeView::createActions() (gui/ttaudiotreeview.cpp:246-269), TTCutTreeView::createActions() (gui/ttcuttreeview.cpp:819-843), TTSubtitleTreeView::createAc
edea0280a458f6e662c3166104bd86639d5fa81d	convention	consolidate	2026-09-03	extern/tttranscode.h:48-49 — private members `log`, `enc_par` have no prefix while `mEncoder` (same private section, same class) does — genuine within-class leg
edf7e32245aeded70986059f7a0208b4c490bd82	convention	documented	2026-09-03	"common/ttexception.cpp:31-37, `log->fatalMsg(caller, line, msg)` in the 3-arg constructor, is explicitly cited by docs/code-map/smart-cut.md:133 (""the `(file, l"
eea696419054961d0799be9f7c4a19ec68e0f9fd	clone	deliberate	2026-09-03	same accessor-idiom sliding-window artifact as the x7 clone above, one class (TTH265SPS) shifted by one line each match; same reasoning applies.
ef664a291810ed8c021e80d76a1ce40d406fa5ee	clone	consolidate	2026-09-03	ttmpeg2window2.cpp:518-519 `QRect pmRect = currentPixmapRect(); if (pmRect.isEmpty() || videoWidth <= 0 || videoHeight <= 0) return QRect();` is byte-identical 
ef7e0554362dd2cf5f3ce2fb738d4d9de1cfc896	tool	deliberate	2026-09-03	every construction site uses `new TTMpeg2Decoder(...)` behind a pointer (gui/ttquickjumpworker.cpp:50, extern/tttranscode.cpp:170, data/ttframesearchtask.cpp:60
ef86c104c532515d8e3866ce2210c89701e17867	convention	deliberate	2026-09-03	"avstream/ttheaderlist.cpp:6 carries the ""Originally TTCut"" marker; legacy-file convention split as above."
f02fdeac932c8a3cdd54ff0a4e0a93bc6f6367c9	clone	consolidate	2026-09-03	data/ttcutprojectdata.cpp:461-472 (writeAudioSection), :492-511 (writeRepairSection), :519-539 (writeCutSection), :542-561 (writeMarkerSection) — and writeVideo
f05780409fc58585e1563797609aef6136174a60	tool	consolidate	2026-09-03	"build-package.sh:56 `read -p ""Enter changelog description..."" CHANGELOG_MSG || CHANGELOG_MSG=""""` — free-text changelog input, backslash-mangling is a real (if m"
f2da94c0efd5ed8745587868d4313194c0b98756	tool	deliberate	2026-09-03	called via gui/ttcurrentframe.cpp:244 (itself called from gui/ttcutmainwindow.cpp:1630, :1804) — same cross-file visibility gap as above.
f381859ffb5ca7179dc2e3f7dd374b61c9ff0209	clone	deliberate	2026-09-03	common/ttsettings.cpp:48-88 — Common-Options setter idiom, same as clone x9 (139-163).
f3f93c1281ff2bd16f17c1716b1cb234a13cd568	convention	deliberate	2026-09-03	"extern/tttranscode.cpp:1-6 same ""Originally TTCut (c) 2003-2010"" provenance; the same `/* ////...` section-header comment style recurs consistently at :33-35, :"
f489c77cf0d23131bfa03de674a727cc94c6bd50	file-size	consolidate	2026-09-03	same as the TTCutMainWindow class-size row
f4e1c078b2e3dc3f1bda447ee1b224614d3c010b	clone	consolidate	2026-09-03	"detect_video_gaps_multifile (ttcut-demux:305-353) and detect_audio_gaps_multifile (ttcut-demux:357-417) duplicate the same ""strip trailing comma → regex-validat"
f8d04cb082470a1a69495b59ffe986a77f42dd4c	clone	consolidate	2026-09-03	"same underlying duplication as ""clone x3 (gate_audiofix.sh:412-417)"" above (1-line-shifted detection window of the same TTCut-Projectfile XML template vs make_t"
f93d991df19d6b996fa86f4cd2ae5e5548408d65	clone	deliberate	2026-09-03	ttcut-ac3fix.c:482-492 is 2 of 7 total `strcmp(argv[i], ...)` branches (grep count) in a hand-rolled long-option parser (no getopt_long since `-b` takes a value
f970d3c66bd35ebecfb856f806ea6050800905a7	clone	consolidate	2026-09-03	gen_audio_ac3 (78-85) and gen_audio_mp2 (87-94) are identical except the codec name (`-c:a ac3` vs `-c:a mp2`) and function name; both take (out, duration=120) 
fa16c08c979e29dcb21f03db7f5a57eb9820353a	convention	deliberate	2026-09-03	whole-file 4-space indent (e.g. ttcut-ac3fix.c:480-493), consistent with the other standalone C tools in this batch (audiofix, burst-probe) and one of 91 projec
fc6a4ba29b4d62f15ed792814602a346c5d215a1	class-size	unsure	2026-09-03	gui/ttcurrentframe.cpp implements exactly one class, TTCurrentFrame (verified: only `TTCurrentFrame::` qualifies out-of-line definitions in the file, ~43-53 by 
fdb76c161061e82451c1be3df769ac6c3bd80990	tool	consolidate	2026-09-03	make_test_video.sh:275 `local START=$(date +%s)` inside generate_h264_1080i_paff masks the command's exit status; shellcheck (SC2155) is correct and the fix is 
fe9f2fbf55acf60741980a0b110eea965494a4d4	convention	deliberate	2026-09-03	tools/ttcut-screenshots.sh:12 `set -euo pipefail` — already the strictest flag combination used in the repo (shared with 5 tools/diag gate scripts per conventio
fe9f94173f239032f9b42a1f8a1fa7fe00f710c3	clone	deliberate	2026-09-03	list classes differ in signal semantics (clear/remove/update/swap); shared part ~50 lines per class, rulings.md batch D
